fromNode	toNode	weight	direction	fromAltName	toAltName
ENSG00000171302	ENSG00000106012	0.0301207089158424	undirected	NA	NA
ENSG00000171302	ENSG00000099337	0.0288854175933443	undirected	NA	NA
ENSG00000074410	ENSG00000085831	0.0570035273874269	undirected	NA	NA
ENSG00000074410	ENSG00000133424	0.0299014623298849	undirected	NA	NA
ENSG00000074410	ENSG00000135127	0.0224167425798216	undirected	NA	NA
ENSG00000074410	ENSG00000114770	0.0206184668773418	undirected	NA	NA
ENSG00000074410	ENSG00000114737	0.0216420740948457	undirected	NA	NA
ENSG00000189171	ENSG00000162078	0.0469537553289151	undirected	NA	NA
ENSG00000111275	ENSG00000160685	0.0328526159298057	undirected	NA	NA
ENSG00000111275	ENSG00000188603	0.0218182766813075	undirected	NA	NA
ENSG00000111275	ENSG00000127838	0.0204070560093798	undirected	NA	NA
ENSG00000111275	ENSG00000160325	0.0323179384643712	undirected	NA	NA
ENSG00000111275	ENSG00000106078	0.0302788360170958	undirected	NA	NA
ENSG00000111275	ENSG00000178764	0.0205598711852029	undirected	NA	NA
ENSG00000135862	ENSG00000105289	0.0307367434186471	undirected	NA	NA
ENSG00000135862	ENSG00000125967	0.0221643354942269	undirected	NA	NA
ENSG00000135862	ENSG00000174233	0.0290959362543772	undirected	NA	NA
ENSG00000135862	ENSG00000160325	0.0383080975615736	undirected	NA	NA
ENSG00000135862	ENSG00000105974	0.030539091332141	undirected	NA	NA
ENSG00000135862	ENSG00000115902	0.021364008094078	undirected	NA	NA
ENSG00000135862	ENSG00000154122	0.0393993235304852	undirected	NA	NA
ENSG00000135862	ENSG00000196502	0.0205141598971828	undirected	NA	NA
ENSG00000135862	ENSG00000105976	0.020448776984917	undirected	NA	NA
ENSG00000135862	ENSG00000116299	0.0225794892357741	undirected	NA	NA
ENSG00000135862	ENSG00000100321	0.0215796964157029	undirected	NA	NA
ENSG00000135862	ENSG00000082458	0.0270888219985347	undirected	NA	NA
ENSG00000135862	ENSG00000135127	0.0307115776966956	undirected	NA	NA
ENSG00000135862	ENSG00000075420	0.0227292799909819	undirected	NA	NA
ENSG00000135862	ENSG00000167964	0.0248331543720626	undirected	NA	NA
ENSG00000135862	ENSG00000153250	0.0414750979906006	undirected	NA	NA
ENSG00000135862	ENSG00000101417	0.0202350635586339	undirected	NA	NA
ENSG00000135862	ENSG00000181045	0.0250177635456383	undirected	NA	NA
ENSG00000135862	ENSG00000134508	0.0229930872188158	undirected	NA	NA
ENSG00000135862	ENSG00000114770	0.0201066839299327	undirected	NA	NA
ENSG00000135862	ENSG00000152642	0.026069529804345	undirected	NA	NA
ENSG00000135862	ENSG00000105971	0.026019851191983	undirected	NA	NA
ENSG00000135862	ENSG00000114737	0.0290368307227798	undirected	NA	NA
ENSG00000135862	ENSG00000183386	0.024087912867724	undirected	NA	NA
ENSG00000160685	ENSG00000188603	0.0402042924873613	undirected	NA	NA
ENSG00000160685	ENSG00000105289	0.0301800145491626	undirected	NA	NA
ENSG00000160685	ENSG00000131037	0.0407568774567549	undirected	NA	NA
ENSG00000160685	ENSG00000165644	0.0298861696236213	undirected	NA	NA
ENSG00000160685	ENSG00000167608	0.0239878637200511	undirected	NA	NA
ENSG00000160685	ENSG00000108175	0.0294418551632099	undirected	NA	NA
ENSG00000160685	ENSG00000179178	0.0336256700213033	undirected	NA	NA
ENSG00000160685	ENSG00000167535	0.0309538367225322	undirected	NA	NA
ENSG00000160685	ENSG00000198171	0.0228715724855345	undirected	NA	NA
ENSG00000160685	ENSG00000167110	0.0243863151764965	undirected	NA	NA
ENSG00000160685	ENSG00000125967	0.0263025234052232	undirected	NA	NA
ENSG00000160685	ENSG00000127838	0.0213440262692635	undirected	NA	NA
ENSG00000160685	ENSG00000174233	0.0333650074666502	undirected	NA	NA
ENSG00000160685	ENSG00000143850	0.0323564288204446	undirected	NA	NA
ENSG00000160685	ENSG00000182580	0.0493492638792209	undirected	NA	NA
ENSG00000160685	ENSG00000160325	0.0359315517939982	undirected	NA	NA
ENSG00000160685	ENSG00000090238	0.0363374016114609	undirected	NA	NA
ENSG00000160685	ENSG00000137747	0.028389348041137	undirected	NA	NA
ENSG00000160685	ENSG00000124839	0.0229537472610906	undirected	NA	NA
ENSG00000160685	ENSG00000167536	0.023814635360573	undirected	NA	NA
ENSG00000160685	ENSG00000106541	0.0237284435397899	undirected	NA	NA
ENSG00000160685	ENSG00000125898	0.0433607307322836	undirected	NA	NA
ENSG00000160685	ENSG00000160190	0.0245448169321457	undirected	NA	NA
ENSG00000160685	ENSG00000198837	0.0218229553336507	undirected	NA	NA
ENSG00000160685	ENSG00000196502	0.0263809543474477	undirected	NA	NA
ENSG00000160685	ENSG00000110628	0.0312347968859102	undirected	NA	NA
ENSG00000160685	ENSG00000100321	0.0289902723036086	undirected	NA	NA
ENSG00000160685	ENSG00000135127	0.0253301277681731	undirected	NA	NA
ENSG00000160685	ENSG00000167964	0.0230836458593272	undirected	NA	NA
ENSG00000160685	ENSG00000215305	0.0286058507842093	undirected	NA	NA
ENSG00000160685	ENSG00000143624	0.0457045541137922	undirected	NA	NA
ENSG00000160685	ENSG00000176532	0.0442124863124133	undirected	NA	NA
ENSG00000160685	ENSG00000106078	0.0427681202960791	undirected	NA	NA
ENSG00000160685	ENSG00000177380	0.0363584319639181	undirected	NA	NA
ENSG00000160685	ENSG00000174567	0.029358890334573	undirected	NA	NA
ENSG00000160685	ENSG00000178764	0.0205740749224101	undirected	NA	NA
ENSG00000160685	ENSG00000167632	0.0244439430211686	undirected	NA	NA
ENSG00000160685	ENSG00000101417	0.0349434742371073	undirected	NA	NA
ENSG00000160685	ENSG00000114812	0.0292974832704806	undirected	NA	NA
ENSG00000160685	ENSG00000196547	0.0267816322468359	undirected	NA	NA
ENSG00000160685	ENSG00000149577	0.0241257109663203	undirected	NA	NA
ENSG00000160685	ENSG00000109118	0.0233249479175128	undirected	NA	NA
ENSG00000160685	ENSG00000114737	0.0222372467160672	undirected	NA	NA
ENSG00000160685	ENSG00000165548	0.0362655599703166	undirected	NA	NA
ENSG00000160685	ENSG00000106012	0.0210345655861018	undirected	NA	NA
ENSG00000132591	ENSG00000188603	0.0240027679772853	undirected	NA	NA
ENSG00000132591	ENSG00000109111	0.0976407379837424	undirected	NA	NA
ENSG00000132591	ENSG00000174233	0.0202727046059139	undirected	NA	NA
ENSG00000132591	ENSG00000167536	0.115083048465016	undirected	NA	NA
ENSG00000132591	ENSG00000114812	0.0273356768072098	undirected	NA	NA
ENSG00000132591	ENSG00000109118	0.10087840800824	undirected	NA	NA
ENSG00000188603	ENSG00000105289	0.0303753434058707	undirected	NA	NA
ENSG00000188603	ENSG00000131037	0.0293952054631342	undirected	NA	NA
ENSG00000188603	ENSG00000165644	0.0212086490119142	undirected	NA	NA
ENSG00000188603	ENSG00000167535	0.0200998993400718	undirected	NA	NA
ENSG00000188603	ENSG00000125967	0.030871926523944	undirected	NA	NA
ENSG00000188603	ENSG00000174233	0.0391624536796367	undirected	NA	NA
ENSG00000188603	ENSG00000134575	0.025807882441418	undirected	NA	NA
ENSG00000188603	ENSG00000143850	0.0205146655029541	undirected	NA	NA
ENSG00000188603	ENSG00000138867	0.0323629274351379	undirected	NA	NA
ENSG00000188603	ENSG00000182580	0.0245667145283928	undirected	NA	NA
ENSG00000188603	ENSG00000160325	0.0365779171403895	undirected	NA	NA
ENSG00000188603	ENSG00000090238	0.0309181635870418	undirected	NA	NA
ENSG00000188603	ENSG00000167536	0.0375144317902077	undirected	NA	NA
ENSG00000188603	ENSG00000125898	0.031147057148999	undirected	NA	NA
ENSG00000188603	ENSG00000196502	0.0391983624960331	undirected	NA	NA
ENSG00000188603	ENSG00000110628	0.0338605166728677	undirected	NA	NA
ENSG00000188603	ENSG00000135127	0.0232506945884299	undirected	NA	NA
ENSG00000188603	ENSG00000167964	0.0376959723239777	undirected	NA	NA
ENSG00000188603	ENSG00000215305	0.0311125844744251	undirected	NA	NA
ENSG00000188603	ENSG00000143624	0.0206355322851816	undirected	NA	NA
ENSG00000188603	ENSG00000176532	0.0320364714022717	undirected	NA	NA
ENSG00000188603	ENSG00000177380	0.0335252602199542	undirected	NA	NA
ENSG00000188603	ENSG00000174567	0.0380650136759529	undirected	NA	NA
ENSG00000188603	ENSG00000101417	0.0438388277062824	undirected	NA	NA
ENSG00000188603	ENSG00000181045	0.0231215551506872	undirected	NA	NA
ENSG00000188603	ENSG00000114812	0.0374703968851706	undirected	NA	NA
ENSG00000188603	ENSG00000149577	0.0290394899759184	undirected	NA	NA
ENSG00000188603	ENSG00000109118	0.0261314108870903	undirected	NA	NA
ENSG00000188603	ENSG00000114737	0.029347422458596	undirected	NA	NA
ENSG00000188603	ENSG00000165548	0.0305816504088936	undirected	NA	NA
ENSG00000105289	ENSG00000011347	0.030596315015826	undirected	NA	NA
ENSG00000105289	ENSG00000131037	0.0438403804424725	undirected	NA	NA
ENSG00000105289	ENSG00000179889	0.029535247631975	undirected	NA	NA
ENSG00000105289	ENSG00000162078	0.0311597447164651	undirected	NA	NA
ENSG00000105289	ENSG00000167608	0.0217194717466702	undirected	NA	NA
ENSG00000105289	ENSG00000204267	0.0285812660473848	undirected	NA	NA
ENSG00000105289	ENSG00000108175	0.0310450485297889	undirected	NA	NA
ENSG00000105289	ENSG00000109111	0.0235881527244303	undirected	NA	NA
ENSG00000105289	ENSG00000179178	0.0219124019990194	undirected	NA	NA
ENSG00000105289	ENSG00000088002	0.0284381721815142	undirected	NA	NA
ENSG00000105289	ENSG00000167535	0.024679692480714	undirected	NA	NA
ENSG00000105289	ENSG00000167110	0.0542100182283292	undirected	NA	NA
ENSG00000105289	ENSG00000125967	0.0352584090205636	undirected	NA	NA
ENSG00000105289	ENSG00000083307	0.0227743902115369	undirected	NA	NA
ENSG00000105289	ENSG00000174233	0.0431461543049476	undirected	NA	NA
ENSG00000105289	ENSG00000134575	0.0286047037037017	undirected	NA	NA
ENSG00000105289	ENSG00000143850	0.0316047880594773	undirected	NA	NA
ENSG00000105289	ENSG00000138867	0.0285034539115743	undirected	NA	NA
ENSG00000105289	ENSG00000182580	0.0303428346936168	undirected	NA	NA
ENSG00000105289	ENSG00000160325	0.0655419669176483	undirected	NA	NA
ENSG00000105289	ENSG00000105974	0.0321320402020717	undirected	NA	NA
ENSG00000105289	ENSG00000163517	0.0463763430231811	undirected	NA	NA
ENSG00000105289	ENSG00000100221	0.0267521793543889	undirected	NA	NA
ENSG00000105289	ENSG00000115902	0.0210668593744423	undirected	NA	NA
ENSG00000105289	ENSG00000090238	0.0381655753354692	undirected	NA	NA
ENSG00000105289	ENSG00000137747	0.0205154539648784	undirected	NA	NA
ENSG00000105289	ENSG00000133195	0.021547138184924	undirected	NA	NA
ENSG00000105289	ENSG00000124839	0.0266335765645169	undirected	NA	NA
ENSG00000105289	ENSG00000157191	0.0223895587308245	undirected	NA	NA
ENSG00000105289	ENSG00000167536	0.0300086007885772	undirected	NA	NA
ENSG00000105289	ENSG00000106541	0.0316459936901254	undirected	NA	NA
ENSG00000105289	ENSG00000125898	0.0278730558507747	undirected	NA	NA
ENSG00000105289	ENSG00000160190	0.0397137654610536	undirected	NA	NA
ENSG00000105289	ENSG00000180891	0.0399301027772138	undirected	NA	NA
ENSG00000105289	ENSG00000196502	0.0342340919026956	undirected	NA	NA
ENSG00000105289	ENSG00000085831	0.0357695568436341	undirected	NA	NA
ENSG00000105289	ENSG00000105976	0.0315194551130321	undirected	NA	NA
ENSG00000105289	ENSG00000133424	0.0361354543167435	undirected	NA	NA
ENSG00000105289	ENSG00000116299	0.023292042169537	undirected	NA	NA
ENSG00000105289	ENSG00000100321	0.0363444135398519	undirected	NA	NA
ENSG00000105289	ENSG00000082458	0.0237159921654205	undirected	NA	NA
ENSG00000105289	ENSG00000135127	0.0396711683399233	undirected	NA	NA
ENSG00000105289	ENSG00000075420	0.0242776578917413	undirected	NA	NA
ENSG00000105289	ENSG00000167964	0.0399973426270798	undirected	NA	NA
ENSG00000105289	ENSG00000143624	0.0277889657117212	undirected	NA	NA
ENSG00000105289	ENSG00000176532	0.0300569178551368	undirected	NA	NA
ENSG00000105289	ENSG00000106078	0.0278923284457371	undirected	NA	NA
ENSG00000105289	ENSG00000177380	0.0305144316763368	undirected	NA	NA
ENSG00000105289	ENSG00000174567	0.0267676914115778	undirected	NA	NA
ENSG00000105289	ENSG00000153250	0.0268674152738818	undirected	NA	NA
ENSG00000105289	ENSG00000167632	0.0534465206274044	undirected	NA	NA
ENSG00000105289	ENSG00000101417	0.034409265040871	undirected	NA	NA
ENSG00000105289	ENSG00000181045	0.0303021215888592	undirected	NA	NA
ENSG00000105289	ENSG00000134508	0.0394978633096717	undirected	NA	NA
ENSG00000105289	ENSG00000114770	0.0287501333837356	undirected	NA	NA
ENSG00000105289	ENSG00000114812	0.025638881367961	undirected	NA	NA
ENSG00000105289	ENSG00000149577	0.0286412922842081	undirected	NA	NA
ENSG00000105289	ENSG00000152642	0.0307583557302586	undirected	NA	NA
ENSG00000105289	ENSG00000105971	0.0342246830033336	undirected	NA	NA
ENSG00000105289	ENSG00000114737	0.0514480194098472	undirected	NA	NA
ENSG00000105289	ENSG00000165548	0.0224148269790566	undirected	NA	NA
ENSG00000105289	ENSG00000106012	0.0337385560202097	undirected	NA	NA
ENSG00000105289	ENSG00000099337	0.0367902602415005	undirected	NA	NA
ENSG00000105289	ENSG00000183386	0.0237405409822148	undirected	NA	NA
ENSG00000166347	ENSG00000162078	0.0240646470554809	undirected	NA	NA
ENSG00000166347	ENSG00000133424	0.0218034955282642	undirected	NA	NA
ENSG00000166347	ENSG00000167964	0.0321892069843877	undirected	NA	NA
ENSG00000166347	ENSG00000114737	0.0320591797044842	undirected	NA	NA
ENSG00000011347	ENSG00000174233	0.0327459109433877	undirected	NA	NA
ENSG00000011347	ENSG00000160325	0.0488302664188059	undirected	NA	NA
ENSG00000011347	ENSG00000105974	0.0257253859002341	undirected	NA	NA
ENSG00000011347	ENSG00000100321	0.0205239541550024	undirected	NA	NA
ENSG00000011347	ENSG00000135127	0.0302049423492675	undirected	NA	NA
ENSG00000011347	ENSG00000105971	0.0261648950729536	undirected	NA	NA
ENSG00000131037	ENSG00000162078	0.0251024264758264	undirected	NA	NA
ENSG00000131037	ENSG00000108175	0.023826586036959	undirected	NA	NA
ENSG00000131037	ENSG00000088002	0.0378467637991776	undirected	NA	NA
ENSG00000131037	ENSG00000125967	0.0267672953105283	undirected	NA	NA
ENSG00000131037	ENSG00000174233	0.0509593237941905	undirected	NA	NA
ENSG00000131037	ENSG00000143850	0.0295039620020063	undirected	NA	NA
ENSG00000131037	ENSG00000182580	0.0261649511518664	undirected	NA	NA
ENSG00000131037	ENSG00000160325	0.0490879393986445	undirected	NA	NA
ENSG00000131037	ENSG00000090238	0.0372159415109238	undirected	NA	NA
ENSG00000131037	ENSG00000133195	0.0205262159642049	undirected	NA	NA
ENSG00000131037	ENSG00000167536	0.021327977261274	undirected	NA	NA
ENSG00000131037	ENSG00000106541	0.0513635143908267	undirected	NA	NA
ENSG00000131037	ENSG00000125898	0.0336277588676473	undirected	NA	NA
ENSG00000131037	ENSG00000180891	0.0237109598085175	undirected	NA	NA
ENSG00000131037	ENSG00000196502	0.0242412632727263	undirected	NA	NA
ENSG00000131037	ENSG00000085831	0.0234520853125177	undirected	NA	NA
ENSG00000131037	ENSG00000133424	0.0247837024018772	undirected	NA	NA
ENSG00000131037	ENSG00000135127	0.0392347177941066	undirected	NA	NA
ENSG00000131037	ENSG00000167964	0.0344410292249042	undirected	NA	NA
ENSG00000131037	ENSG00000143624	0.0234122171979067	undirected	NA	NA
ENSG00000131037	ENSG00000176532	0.0322415731156902	undirected	NA	NA
ENSG00000131037	ENSG00000177380	0.0296659901733055	undirected	NA	NA
ENSG00000131037	ENSG00000174567	0.0267073856272385	undirected	NA	NA
ENSG00000131037	ENSG00000101417	0.0393143743422231	undirected	NA	NA
ENSG00000131037	ENSG00000181045	0.0204317769242116	undirected	NA	NA
ENSG00000131037	ENSG00000134508	0.0200225562434857	undirected	NA	NA
ENSG00000131037	ENSG00000114812	0.0227830689382207	undirected	NA	NA
ENSG00000131037	ENSG00000149577	0.0240071042358347	undirected	NA	NA
ENSG00000131037	ENSG00000114737	0.0324982867301161	undirected	NA	NA
ENSG00000131037	ENSG00000165548	0.0349896921922322	undirected	NA	NA
ENSG00000131037	ENSG00000106012	0.0206361631848191	undirected	NA	NA
ENSG00000179889	ENSG00000206053	0.0286310182788924	undirected	NA	NA
ENSG00000179889	ENSG00000160325	0.0263682385334435	undirected	NA	NA
ENSG00000179889	ENSG00000105974	0.0247277161718787	undirected	NA	NA
ENSG00000179889	ENSG00000133195	0.0200746096512748	undirected	NA	NA
ENSG00000179889	ENSG00000196502	0.0201167797523777	undirected	NA	NA
ENSG00000179889	ENSG00000167964	0.0206239650756472	undirected	NA	NA
ENSG00000179889	ENSG00000183723	0.0209840117186526	undirected	NA	NA
ENSG00000179889	ENSG00000114737	0.0338459910337268	undirected	NA	NA
ENSG00000165644	ENSG00000176986	0.0245531790236006	undirected	NA	NA
ENSG00000165644	ENSG00000108175	0.0265638566738517	undirected	NA	NA
ENSG00000165644	ENSG00000125967	0.023170867781342	undirected	NA	NA
ENSG00000165644	ENSG00000127838	0.0218639501795434	undirected	NA	NA
ENSG00000165644	ENSG00000174233	0.0269040027546756	undirected	NA	NA
ENSG00000165644	ENSG00000134575	0.0309469241057073	undirected	NA	NA
ENSG00000165644	ENSG00000137747	0.0242406203904353	undirected	NA	NA
ENSG00000165644	ENSG00000167536	0.0202034462861477	undirected	NA	NA
ENSG00000165644	ENSG00000125898	0.035982419742004	undirected	NA	NA
ENSG00000165644	ENSG00000198837	0.022715906385671	undirected	NA	NA
ENSG00000165644	ENSG00000110628	0.0354762560613482	undirected	NA	NA
ENSG00000165644	ENSG00000167964	0.025514670153713	undirected	NA	NA
ENSG00000165644	ENSG00000215305	0.0242013420343008	undirected	NA	NA
ENSG00000165644	ENSG00000143624	0.0275486170512153	undirected	NA	NA
ENSG00000165644	ENSG00000177380	0.0254629858437927	undirected	NA	NA
ENSG00000165644	ENSG00000172586	0.0473820430707349	undirected	NA	NA
ENSG00000165644	ENSG00000174567	0.0210008842928407	undirected	NA	NA
ENSG00000165644	ENSG00000101417	0.0237859945940222	undirected	NA	NA
ENSG00000165644	ENSG00000114812	0.0272900489686103	undirected	NA	NA
ENSG00000165644	ENSG00000149577	0.023431107656329	undirected	NA	NA
ENSG00000162078	ENSG00000174233	0.0282343924081748	undirected	NA	NA
ENSG00000162078	ENSG00000160325	0.0291916160123717	undirected	NA	NA
ENSG00000162078	ENSG00000105974	0.0248475302955931	undirected	NA	NA
ENSG00000162078	ENSG00000133195	0.0223147677691729	undirected	NA	NA
ENSG00000162078	ENSG00000106541	0.0242144491481639	undirected	NA	NA
ENSG00000162078	ENSG00000180891	0.0273086223727638	undirected	NA	NA
ENSG00000162078	ENSG00000133424	0.0229898016060526	undirected	NA	NA
ENSG00000162078	ENSG00000135127	0.0268186917346396	undirected	NA	NA
ENSG00000162078	ENSG00000167964	0.0306431153861571	undirected	NA	NA
ENSG00000162078	ENSG00000181045	0.0277179883582025	undirected	NA	NA
ENSG00000162078	ENSG00000105971	0.0247893085043137	undirected	NA	NA
ENSG00000162078	ENSG00000114737	0.0426308712894077	undirected	NA	NA
ENSG00000206053	ENSG00000133424	0.0221433883934069	undirected	NA	NA
ENSG00000206053	ENSG00000167964	0.0229780813251605	undirected	NA	NA
ENSG00000206053	ENSG00000114737	0.0365974145899533	undirected	NA	NA
ENSG00000167608	ENSG00000179178	0.0229036981973584	undirected	NA	NA
ENSG00000167608	ENSG00000160325	0.0200853863340225	undirected	NA	NA
ENSG00000204267	ENSG00000174233	0.0261609174065506	undirected	NA	NA
ENSG00000204267	ENSG00000160325	0.0361864072228037	undirected	NA	NA
ENSG00000204267	ENSG00000135127	0.0236714141038876	undirected	NA	NA
ENSG00000204267	ENSG00000075420	0.0220707157033612	undirected	NA	NA
ENSG00000204267	ENSG00000167964	0.0243591771851793	undirected	NA	NA
ENSG00000204267	ENSG00000114737	0.033133047731948	undirected	NA	NA
ENSG00000176986	ENSG00000108175	0.0386829195804402	undirected	NA	NA
ENSG00000176986	ENSG00000125967	0.0210040820387797	undirected	NA	NA
ENSG00000176986	ENSG00000134575	0.0333515877421916	undirected	NA	NA
ENSG00000176986	ENSG00000167964	0.032018564710573	undirected	NA	NA
ENSG00000176986	ENSG00000172586	0.0713452121257648	undirected	NA	NA
ENSG00000176986	ENSG00000114737	0.0249949173336248	undirected	NA	NA
ENSG00000108175	ENSG00000125967	0.0292543189187988	undirected	NA	NA
ENSG00000108175	ENSG00000174233	0.0388412087805209	undirected	NA	NA
ENSG00000108175	ENSG00000134575	0.0236890735700726	undirected	NA	NA
ENSG00000108175	ENSG00000160325	0.0383987560456249	undirected	NA	NA
ENSG00000108175	ENSG00000135127	0.0224195231181451	undirected	NA	NA
ENSG00000108175	ENSG00000167964	0.0372868379564956	undirected	NA	NA
ENSG00000108175	ENSG00000143624	0.0314092655724267	undirected	NA	NA
ENSG00000108175	ENSG00000177380	0.0327543121424985	undirected	NA	NA
ENSG00000108175	ENSG00000172586	0.0297365886031954	undirected	NA	NA
ENSG00000108175	ENSG00000101417	0.0227480955574433	undirected	NA	NA
ENSG00000108175	ENSG00000149577	0.0275311262356515	undirected	NA	NA
ENSG00000108175	ENSG00000105971	0.0201033323565147	undirected	NA	NA
ENSG00000108175	ENSG00000114737	0.0297547493668622	undirected	NA	NA
ENSG00000109111	ENSG00000174233	0.0242491713567947	undirected	NA	NA
ENSG00000109111	ENSG00000167536	0.0767684356884826	undirected	NA	NA
ENSG00000109111	ENSG00000114812	0.0239453144253561	undirected	NA	NA
ENSG00000109111	ENSG00000109118	0.101634757226998	undirected	NA	NA
ENSG00000179178	ENSG00000160325	0.0264910039863559	undirected	NA	NA
ENSG00000179178	ENSG00000105974	0.0231930494196274	undirected	NA	NA
ENSG00000122378	ENSG00000105974	0.0212553632122495	undirected	NA	NA
ENSG00000122378	ENSG00000082458	0.0205819928118671	undirected	NA	NA
ENSG00000122378	ENSG00000167964	0.0233804454443825	undirected	NA	NA
ENSG00000122378	ENSG00000181045	0.0216077407660639	undirected	NA	NA
ENSG00000088002	ENSG00000174233	0.0209565535413906	undirected	NA	NA
ENSG00000088002	ENSG00000160325	0.028461942298953	undirected	NA	NA
ENSG00000088002	ENSG00000135127	0.0257975788530073	undirected	NA	NA
ENSG00000167535	ENSG00000174233	0.0242685403783995	undirected	NA	NA
ENSG00000167535	ENSG00000160325	0.0323521482066914	undirected	NA	NA
ENSG00000167535	ENSG00000105974	0.0208784932211142	undirected	NA	NA
ENSG00000167535	ENSG00000135127	0.0218291676540232	undirected	NA	NA
ENSG00000167535	ENSG00000181045	0.0271857008339713	undirected	NA	NA
ENSG00000198171	ENSG00000127838	0.0231455996802113	undirected	NA	NA
ENSG00000198171	ENSG00000174233	0.0225215877499572	undirected	NA	NA
ENSG00000198171	ENSG00000125898	0.0375878470610737	undirected	NA	NA
ENSG00000198171	ENSG00000110628	0.029097818636531	undirected	NA	NA
ENSG00000198171	ENSG00000215305	0.0251774617883927	undirected	NA	NA
ENSG00000198171	ENSG00000114812	0.0207385853042037	undirected	NA	NA
ENSG00000167110	ENSG00000174233	0.0204291115315043	undirected	NA	NA
ENSG00000167110	ENSG00000160325	0.0642613319016756	undirected	NA	NA
ENSG00000167110	ENSG00000105974	0.0250246964361827	undirected	NA	NA
ENSG00000167110	ENSG00000135127	0.0210546337996406	undirected	NA	NA
ENSG00000167110	ENSG00000106078	0.0236026154530758	undirected	NA	NA
ENSG00000167110	ENSG00000167632	0.0401796537581021	undirected	NA	NA
ENSG00000167110	ENSG00000105971	0.0248283070833551	undirected	NA	NA
ENSG00000167110	ENSG00000114737	0.0224559321047622	undirected	NA	NA
ENSG00000125967	ENSG00000174233	0.0392914468351265	undirected	NA	NA
ENSG00000125967	ENSG00000134575	0.0548886844376262	undirected	NA	NA
ENSG00000125967	ENSG00000138867	0.0250769708481106	undirected	NA	NA
ENSG00000125967	ENSG00000160325	0.0421421753690587	undirected	NA	NA
ENSG00000125967	ENSG00000163517	0.0203584422475688	undirected	NA	NA
ENSG00000125967	ENSG00000090238	0.0254136326086894	undirected	NA	NA
ENSG00000125967	ENSG00000133195	0.0269032153182161	undirected	NA	NA
ENSG00000125967	ENSG00000124839	0.0217648407092389	undirected	NA	NA
ENSG00000125967	ENSG00000167536	0.0267555853496507	undirected	NA	NA
ENSG00000125967	ENSG00000106541	0.0245139702317541	undirected	NA	NA
ENSG00000125967	ENSG00000125898	0.0301213074447864	undirected	NA	NA
ENSG00000125967	ENSG00000160190	0.0207413512401867	undirected	NA	NA
ENSG00000125967	ENSG00000180891	0.0207977995190683	undirected	NA	NA
ENSG00000125967	ENSG00000196502	0.0330516007813563	undirected	NA	NA
ENSG00000125967	ENSG00000085831	0.0261735100059109	undirected	NA	NA
ENSG00000125967	ENSG00000110628	0.0228474936263895	undirected	NA	NA
ENSG00000125967	ENSG00000133424	0.037679295703577	undirected	NA	NA
ENSG00000125967	ENSG00000135127	0.0268381817523177	undirected	NA	NA
ENSG00000125967	ENSG00000167964	0.045388508881744	undirected	NA	NA
ENSG00000125967	ENSG00000143624	0.0361204226732202	undirected	NA	NA
ENSG00000125967	ENSG00000176532	0.0263424554543406	undirected	NA	NA
ENSG00000125967	ENSG00000177380	0.0241220917426993	undirected	NA	NA
ENSG00000125967	ENSG00000174567	0.0257986435389376	undirected	NA	NA
ENSG00000125967	ENSG00000153250	0.0231229963304179	undirected	NA	NA
ENSG00000125967	ENSG00000101417	0.031567307024569	undirected	NA	NA
ENSG00000125967	ENSG00000181045	0.0355680396655683	undirected	NA	NA
ENSG00000125967	ENSG00000134508	0.0240851915629663	undirected	NA	NA
ENSG00000125967	ENSG00000114812	0.0234626841315683	undirected	NA	NA
ENSG00000125967	ENSG00000196547	0.0239521153939643	undirected	NA	NA
ENSG00000125967	ENSG00000149577	0.0299308332605386	undirected	NA	NA
ENSG00000125967	ENSG00000114737	0.0417204366585029	undirected	NA	NA
ENSG00000125967	ENSG00000106012	0.0269325769962704	undirected	NA	NA
ENSG00000125967	ENSG00000099337	0.0286587697657145	undirected	NA	NA
ENSG00000127838	ENSG00000174233	0.0246741758460316	undirected	NA	NA
ENSG00000127838	ENSG00000160325	0.0204292045782153	undirected	NA	NA
ENSG00000127838	ENSG00000125898	0.0223286604938744	undirected	NA	NA
ENSG00000127838	ENSG00000160190	0.0332154272948056	undirected	NA	NA
ENSG00000127838	ENSG00000198837	0.0243372242201456	undirected	NA	NA
ENSG00000127838	ENSG00000110628	0.0377102447971129	undirected	NA	NA
ENSG00000127838	ENSG00000143624	0.0201497667804769	undirected	NA	NA
ENSG00000127838	ENSG00000178764	0.0438436126215355	undirected	NA	NA
ENSG00000127838	ENSG00000114812	0.0317951280511239	undirected	NA	NA
ENSG00000127838	ENSG00000196547	0.0236806126451346	undirected	NA	NA
ENSG00000127838	ENSG00000149577	0.0214825696152433	undirected	NA	NA
ENSG00000127838	ENSG00000109118	0.0233811685413416	undirected	NA	NA
ENSG00000083307	ENSG00000160325	0.0256525037497958	undirected	NA	NA
ENSG00000083307	ENSG00000105974	0.0267501212626891	undirected	NA	NA
ENSG00000083307	ENSG00000135127	0.0218080002637016	undirected	NA	NA
ENSG00000083307	ENSG00000105971	0.0251954834135347	undirected	NA	NA
ENSG00000174233	ENSG00000134575	0.0328988446531866	undirected	NA	NA
ENSG00000174233	ENSG00000143850	0.0436669292604437	undirected	NA	NA
ENSG00000174233	ENSG00000182580	0.0334438701585699	undirected	NA	NA
